((219430000,2428108,2428264),4.773393154144287,52.40447998046875,0.0,2016-03-01 23:11:15.503)
((219430000,2428108,2428264),4.7734150886535645,52.404510498046875,0.0,2016-03-02 05:50:15.567)
((244562000,2428167,2428261),4.732341766357422,52.43208694458008,10.899999618530273,2016-03-02 06:30:00.240)
((244820145,2428043,2428058),4.820908546447754,52.401214599609375,1.600000023841858,2016-03-01 11:30:00.596)
((249910000,2428055,2428143),4.813950061798096,52.41239929199219,0.0,2016-03-01 22:10:37.838)
((219430000,2428108,2428264),4.773461818695068,52.404518127441406,0.10000000149011612,2016-03-01 21:20:05.583)
((219430000,2428108,2428264),4.773399829864502,52.40449905395508,0.0,2016-03-02 10:41:18.358)
((319093500,2428083,2428206),4.847700119018555,52.42451858520508,0.0,2016-03-02 01:20:06.591)
((319093500,2428083,2428206),4.847673416137695,52.424476623535156,0.0,2016-03-02 11:50:07.928)
((219430000,2428108,2428264),4.7733564376831055,52.40449905395508,0.0,2016-03-02 07:32:17.106)
((319093500,2428083,2428206),4.84768009185791,52.42454147338867,0.0,2016-03-01 21:20:17.343)
((311595000,2428076,2428244),4.816216468811035,52.40766143798828,0.0,2016-03-02 14:01:22.810)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 16:31:15.469)
((305981000,2428010,2428133),4.829071521759033,52.41508865356445,0.0,2016-03-01 16:42:46.307)
((244190000,2428076,2428179),4.807250022888184,52.41738510131836,0.0,2016-03-02 04:20:04.321)
((248370000,2428047,2428258),4.805793285369873,52.42222595214844,9.100000381469727,2016-03-01 10:40:14.084)
((305981000,2428010,2428133),4.82932186126709,52.41508102416992,0.0,2016-03-01 06:42:41.320)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 19:01:20.312)
((271002144,2428200,2428204),4.713759899139404,52.43611145019531,9.100000381469727,2016-03-02 12:40:09.367)
((311595000,2428076,2428244),4.816191673278809,52.407718658447266,0.0,2016-03-02 08:01:12.599)
((311595000,2428076,2428244),4.816181659698486,52.40767288208008,0.0,2016-03-02 04:10:07.554)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 08:30:28.964)
((249910000,2428055,2428143),4.813883304595947,52.41243362426758,0.0,2016-03-01 16:10:38.251)
((244190000,2428076,2428179),4.807300090789795,52.417415618896484,0.0,2016-03-02 07:20:03.395)
((219430000,2428108,2428264),4.773449897766113,52.40450668334961,0.0,2016-03-02 15:11:16.838)
((247661000,2428118,2428234),4.747358322143555,52.414371490478516,0.0,2016-03-02 05:22:23.031)
((566255000,2428212,2428259),4.846380233764648,52.40928649902344,0.0,2016-03-02 14:30:04.333)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 21:51:11.694)
((354780000,2428085,2428179),4.7459001541137695,52.421382904052734,0.0,2016-03-01 22:21:43.626)
((305981000,2428010,2428133),4.82958984375,52.41504669189453,0.0,2016-03-01 22:51:47.053)
((311595000,2428076,2428244),4.816225051879883,52.40772247314453,0.0,2016-03-01 20:00:54.491)
((249910000,2428055,2428143),4.81398344039917,52.412384033203125,0.0,2016-03-01 14:22:36.222)
((305981000,2428010,2428133),4.829318523406982,52.41508102416992,0.0,2016-03-01 08:30:45.237)
((247661000,2428118,2428234),4.747361660003662,52.41436004638672,0.10000000149011612,2016-03-02 12:01:21.385)
((311595000,2428076,2428244),4.816199779510498,52.40769958496094,0.0,2016-03-01 21:21:56.090)
((354780000,2428085,2428179),4.745850086212158,52.421382904052734,0.0,2016-03-01 23:30:44.436)
((311595000,2428076,2428244),4.816206455230713,52.40767288208008,0.0,2016-03-02 15:31:24.811)
((244820404,2428129,2428179),4.76563835144043,52.42574691772461,0.10000000149011612,2016-03-02 00:20:02.117)
((219430000,2428108,2428264),4.773416519165039,52.40449523925781,0.0,2016-03-02 07:41:16.912)
((244562000,2428167,2428261),4.813109874725342,52.41413497924805,0.0,2016-03-02 19:22:24.765)
((319093500,2428083,2428206),4.847711563110352,52.42454147338867,0.0,2016-03-02 01:50:06.970)
((247661000,2428118,2428234),4.747368335723877,52.41436767578125,0.10000000149011612,2016-03-02 10:31:23.540)
((246310000,2428240,2428245),4.816850185394287,52.420249938964844,8.100000381469727,2016-03-02 19:00:23.178)
((244190000,2428076,2428179),4.807283401489258,52.41740036010742,0.0,2016-03-02 02:20:02.962)
((305981000,2428010,2428133),4.829078197479248,52.41511154174805,0.0,2016-03-01 15:00:41.890)
((246310000,2428085,2428099),4.878799915313721,52.40118408203125,6.0,2016-03-01 19:00:17.449)
((247661000,2428118,2428234),4.747363567352295,52.41436004638672,0.10000000149011612,2016-03-02 04:10:21.920)
((319093500,2428083,2428206),4.847704887390137,52.42452621459961,0.0,2016-03-02 07:10:16.144)
((247661000,2428118,2428234),4.74735689163208,52.414363861083984,0.10000000149011612,2016-03-02 05:52:21.702)
((249910000,2428055,2428143),4.7307000160217285,52.43281555175781,9.800000190734863,2016-03-02 02:20:02.836)
((247661000,2428118,2428234),4.717209815979004,52.435272216796875,10.0,2016-03-02 17:40:04.832)
((249910000,2428055,2428143),4.81398344039917,52.4123649597168,0.0,2016-03-01 17:31:36.956)
((305981000,2428010,2428133),4.829063415527344,52.41510772705078,0.0,2016-03-01 17:00:44.317)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 07:31:00.006)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 06:31:23.319)
((219430000,2428108,2428264),4.773423194885254,52.404483795166016,0.0,2016-03-02 06:20:17.878)
((311595000,2428076,2428244),4.816208362579346,52.40769958496094,0.0,2016-03-02 15:10:25.543)
((271002144,2428026,2428033),4.795111656188965,52.42369842529297,4.800000190734863,2016-03-01 07:20:11.003)
((219430000,2428108,2428264),4.763780117034912,52.428306579589844,8.800000190734863,2016-03-02 22:30:16.530)
((311913000,2428156,2428229),4.8650898933410645,52.400047302246094,0.0,2016-03-02 14:40:20.431)
((311595000,2428076,2428244),4.816198348999023,52.40767288208008,0.0,2016-03-01 16:51:48.543)
((311913000,2428156,2428229),4.8650665283203125,52.400054931640625,0.10000000149011612,2016-03-02 05:52:12.899)
((247661000,2428118,2428234),4.747353553771973,52.41436004638672,0.10000000149011612,2016-03-02 14:52:21.633)
((354780000,2428085,2428179),4.7459001541137695,52.421417236328125,0.0,2016-03-02 04:21:52.507)
((219430000,2428108,2428264),4.7734198570251465,52.40449523925781,0.0,2016-03-02 03:50:18.754)
((311595000,2428076,2428244),4.816191673278809,52.407691955566406,0.0,2016-03-02 09:10:14.917)
((311595000,2428076,2428244),4.816206455230713,52.40766906738281,0.0,2016-03-01 16:30:47.903)
((319093500,2428083,2428206),4.847698211669922,52.42451858520508,0.0,2016-03-01 22:40:07.201)
((305981000,2428010,2428133),4.829064846038818,52.41510009765625,0.0,2016-03-01 17:12:44.417)
((249910000,2428055,2428143),4.813950061798096,52.412384033203125,0.0,2016-03-01 15:22:36.595)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 23:51:15.031)
((311913000,2428156,2428229),4.865096569061279,52.40003967285156,0.10000000149011612,2016-03-02 12:40:16.699)
((311595000,2428076,2428244),4.816201686859131,52.40768814086914,0.0,2016-03-02 08:22:14.328)
((354780000,2428085,2428179),4.745800018310547,52.421417236328125,0.0,2016-03-02 03:21:51.705)
((354780000,2428085,2428179),4.745816707611084,52.421382904052734,0.0,2016-03-02 05:12:53.610)
((311595000,2428076,2428244),4.816218376159668,52.40767288208008,0.0,2016-03-02 13:52:22.544)
((305981000,2428010,2428133),4.829036712646484,52.41509246826172,0.0,2016-03-01 15:42:42.676)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-01 23:21:13.353)
((244190000,2428201,2428231),4.879133224487305,52.40738296508789,0.0,2016-03-02 16:10:16.086)
((244820404,2428129,2428179),4.745275020599365,52.42007827758789,0.0,2016-03-02 05:30:08.040)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 03:52:22.298)
((319093500,2428083,2428206),4.847690105438232,52.42452621459961,0.0,2016-03-01 19:20:06.221)
((219430000,2428108,2428264),4.7734198570251465,52.40447235107422,0.0,2016-03-02 10:50:19.131)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 02:30:19.103)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 02:42:19.397)
((219430000,2428108,2428264),4.773409843444824,52.40447998046875,0.0,2016-03-01 23:41:18.379)
((219430000,2428108,2428264),4.773421764373779,52.40449905395508,0.0,2016-03-02 19:10:12.491)
((244562000,2428167,2428261),4.813119888305664,52.414100646972656,0.0,2016-03-02 17:01:24.038)
((249910000,2428055,2428143),4.81398344039917,52.4123649597168,0.0,2016-03-01 21:01:36.138)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 12:01:07.950)
((311913000,2428156,2428229),4.71001672744751,52.43760299682617,9.300000190734863,2016-03-02 16:50:03.902)
((311595000,2428076,2428244),4.816221714019775,52.40769958496094,0.0,2016-03-02 08:40:14.385)
((354780000,2428085,2428179),4.745833396911621,52.4213981628418,0.0,2016-03-02 04:41:49.227)
((246152000,2428190,2428199),4.748040199279785,52.41854476928711,2.299999952316284,2016-03-02 10:50:04.942)
((354780000,2428085,2428179),4.745816707611084,52.42136764526367,0.0,2016-03-02 02:21:48.942)
((244820404,2428129,2428179),4.794461727142334,52.42381286621094,3.5,2016-03-02 00:50:09.185)
((249910000,2428055,2428143),4.8139166831970215,52.412418365478516,0.0,2016-03-01 15:40:36.021)
((319093500,2428083,2428206),4.847690105438232,52.42453384399414,0.0,2016-03-02 01:40:07.708)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 07:10:23.272)
((244562000,2428167,2428261),4.8131585121154785,52.414161682128906,0.0,2016-03-02 11:31:24.887)
((249910000,2428055,2428143),4.813933372497559,52.412418365478516,0.0,2016-03-01 16:01:37.447)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 09:52:04.256)
((566255000,2428212,2428259),4.846075057983398,52.40925216674805,0.30000001192092896,2016-03-02 21:00:14.438)
((249910000,2428055,2428143),4.81398344039917,52.4123649597168,0.0,2016-03-01 16:22:38.016)
((244820404,2428129,2428179),4.813253402709961,52.417083740234375,7.900000095367432,2016-03-02 02:00:06.882)
((566255000,2428212,2428259),4.822265148162842,52.42039108276367,8.5,2016-03-02 21:20:04.435)
((354780000,2428085,2428179),4.745833396911621,52.4213981628418,0.0,2016-03-02 05:30:55.877)
((219430000,2428108,2428264),4.773428440093994,52.404476165771484,0.0,2016-03-02 04:41:16.382)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 20:22:23.675)
((244562000,2428167,2428261),4.811366558074951,52.418338775634766,3.299999952316284,2016-03-02 06:50:08.523)
((311913000,2428156,2428229),4.865021705627441,52.40007019042969,0.10000000149011612,2016-03-02 15:40:21.479)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 08:00:28.787)
((244190000,2428076,2428179),4.807283401489258,52.417415618896484,0.0,2016-03-02 07:50:03.288)
((354780000,2428085,2428179),4.745866775512695,52.4213981628418,0.0,2016-03-01 22:51:43.151)
((319093500,2428083,2428206),4.847704887390137,52.42452621459961,0.0,2016-03-01 18:30:27.430)
((244820404,2428129,2428179),4.745266437530518,52.42007827758789,0.0,2016-03-02 06:00:17.558)
((305981000,2428010,2428133),4.829091548919678,52.415077209472656,0.0,2016-03-01 15:30:42.082)
((305981000,2428010,2428133),4.829278469085693,52.41508865356445,0.0,2016-03-01 06:21:43.799)
((244190000,2428201,2428231),4.879183292388916,52.40738296508789,0.0,2016-03-02 15:20:16.482)
((244820404,2428129,2428179),4.750576496124268,52.416866302490234,5.699999809265137,2016-03-02 02:30:07.201)
((246362000,2428002,2428208),4.872166633605957,52.4091682434082,6.300000190734863,2016-03-01 21:10:11.896)
((319093500,2428083,2428206),4.847663402557373,52.42451095581055,0.0,2016-03-01 23:20:06.437)
((219430000,2428108,2428264),4.7734150886535645,52.40449142456055,0.0,2016-03-02 06:11:15.471)
((244190000,2428076,2428179),4.83774995803833,52.41313171386719,0.20000000298023224,2016-03-01 21:00:10.803)
((244820404,2428129,2428179),4.737616539001465,52.43112564086914,9.100000381469727,2016-03-02 04:30:04.876)
((219430000,2428108,2428264),4.773411750793457,52.40449905395508,0.0,2016-03-02 18:21:28.695)
((311595000,2428076,2428244),4.816181659698486,52.40768051147461,0.0,2016-03-02 00:31:01.102)
((244562000,2428167,2428261),4.813109874725342,52.41407012939453,0.10000000149011612,2016-03-02 19:07:24.796)
((319093500,2428083,2428206),4.8477067947387695,52.42451477050781,0.0,2016-03-02 02:00:07.476)
((311595000,2428076,2428244),4.816216468811035,52.407691955566406,0.0,2016-03-02 18:21:28.902)
((219430000,2428108,2428264),4.773428440093994,52.40450668334961,0.0,2016-03-01 22:50:18.997)
((244190000,2428201,2428231),4.879133224487305,52.4073486328125,0.0,2016-03-02 16:00:07.025)
((244562000,2428167,2428261),4.813224792480469,52.41411209106445,0.0,2016-03-02 18:00:58.894)
((219430000,2428108,2428264),4.773448467254639,52.404510498046875,0.0,2016-03-01 22:11:16.917)
((219430000,2428108,2428264),4.775696754455566,52.4077262878418,3.200000047683716,2016-03-01 21:00:05.893)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 12:21:37.583)
((247661000,2428118,2428234),4.747358322143555,52.41436004638672,0.10000000149011612,2016-03-02 03:40:23.589)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 17:10:17.750)
((311595000,2428076,2428244),4.778278350830078,52.42623519897461,6.5,2016-03-02 19:00:05.579)
((249910000,2428055,2428143),4.81398344039917,52.412418365478516,0.0,2016-03-01 18:10:38.305)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.0,2016-03-02 00:10:22.652)
((319093500,2428083,2428206),4.84768009185791,52.42451477050781,0.0,2016-03-02 02:40:06.078)
((319093500,2428083,2428206),4.847698211669922,52.42451477050781,0.0,2016-03-02 09:50:06.091)
((566255000,2428212,2428259),4.846373558044434,52.40928649902344,0.0,2016-03-02 15:03:04.366)
((311595000,2428076,2428244),4.816171646118164,52.407691955566406,0.0,2016-03-01 22:12:57.771)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 04:00:22.223)
((244190000,2428201,2428231),4.879166603088379,52.40739822387695,0.0,2016-03-02 15:40:25.958)
((246310000,2428085,2428099),4.871099948883057,52.40226745605469,4.400000095367432,2016-03-01 18:40:12.387)
((354780000,2428085,2428179),4.745866775512695,52.4213981628418,0.0,2016-03-01 19:51:40.812)
((246310000,2428240,2428245),4.895566463470459,52.385650634765625,5.699999809265137,2016-03-02 19:30:24.924)
((244870016,2428234,2428244),4.722300052642822,52.43360137939453,6.599999904632568,2016-03-02 19:20:06.491)
((246310000,2428039,2428058),4.8381667137146,52.41859817504883,9.0,2016-03-01 09:20:01.992)
((244820404,2428129,2428179),4.745278358459473,52.420074462890625,0.0,2016-03-02 05:50:07.638)
((305981000,2428010,2428133),4.829613208770752,52.41505432128906,0.0,2016-03-01 23:30:48.076)
((249910000,2428055,2428143),4.813950061798096,52.41239929199219,0.0,2016-03-01 23:22:37.505)
((311913000,2428156,2428229),4.865176677703857,52.40000534057617,0.20000000298023224,2016-03-02 10:31:14.807)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 12:31:08.840)
((354780000,2428085,2428179),4.745850086212158,52.421348571777344,0.0,2016-03-02 07:51:59.058)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 05:40:21.971)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.10000000149011612,2016-03-01 17:40:17.505)
((244562000,2428167,2428261),4.8131632804870605,52.414093017578125,0.0,2016-03-02 11:22:24.963)
((311595000,2428076,2428244),4.816193103790283,52.40768051147461,0.0,2016-03-02 11:10:18.433)
((244190000,2428076,2428179),4.807300090789795,52.417415618896484,0.0,2016-03-02 01:40:03.186)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 01:52:21.932)
((244190000,2428076,2428179),4.807283401489258,52.417415618896484,0.0,2016-03-02 05:20:13.320)
((311595000,2428076,2428244),4.816213130950928,52.40768814086914,0.0,2016-03-01 18:21:51.470)
((311595000,2428076,2428244),4.816164970397949,52.407711029052734,0.0,2016-03-02 10:40:18.116)
((219430000,2428108,2428264),181.0,91.0,102.30000305175781,2016-03-02 16:02:18.837)
((219430000,2428108,2428264),4.773448467254639,52.40449905395508,0.0,2016-03-02 04:20:18.168)
((244190000,2428201,2428231),4.879166603088379,52.40739822387695,0.0,2016-03-02 14:20:07.325)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 15:43:14.276)
((566255000,2428212,2428259),4.846376895904541,52.40928268432617,0.0,2016-03-02 15:21:04.361)
((311595000,2428076,2428244),4.816191673278809,52.40768051147461,0.0,2016-03-02 05:31:11.136)
((354780000,2428085,2428179),4.745816707611084,52.421417236328125,0.0,2016-03-02 03:12:18.806)
((311913000,2428156,2428229),4.865059852600098,52.40005874633789,0.10000000149011612,2016-03-02 06:01:12.974)
((311595000,2428076,2428244),4.816206455230713,52.407684326171875,0.0,2016-03-02 09:52:16.197)
((319093500,2428083,2428206),4.847710132598877,52.42449188232422,0.0,2016-03-01 16:40:07.495)
((219430000,2428108,2428264),4.773413181304932,52.40448760986328,0.0,2016-03-02 09:41:17.130)
((244190000,2428076,2428179),4.807283401489258,52.41740036010742,0.0,2016-03-01 23:30:23.177)
((244562000,2428167,2428261),4.81308650970459,52.413997650146484,0.0,2016-03-02 20:31:24.332)
((249910000,2428055,2428143),4.814033508300781,52.41244888305664,0.0,2016-03-01 21:22:36.882)
((244820404,2428129,2428179),4.745275020599365,52.420082092285156,0.0,2016-03-02 07:00:08.465)
((311913000,2428156,2428229),4.865019798278809,52.40008544921875,0.0,2016-03-02 06:52:17.596)
((311595000,2428076,2428244),4.816199779510498,52.407691955566406,0.0,2016-03-01 23:00:58.838)
((354780000,2428085,2428179),4.745850086212158,52.421382904052734,0.0,2016-03-01 23:00:43.744)
((311913000,2428156,2428229),4.865073204040527,52.400020599365234,0.10000000149011612,2016-03-02 14:01:23.423)
((249910000,2428055,2428143),4.814016819000244,52.4123649597168,0.0,2016-03-01 13:13:36.541)
((249910000,2428055,2428143),4.814006805419922,52.412391662597656,0.10000000149011612,2016-03-01 20:10:36.260)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 00:01:22.530)
((311595000,2428076,2428244),4.816168308258057,52.40767288208008,0.0,2016-03-02 00:20:16.672)
((311913000,2428156,2428229),4.865086555480957,52.400081634521484,0.0,2016-03-02 14:10:15.586)
((219430000,2428108,2428264),4.773416519165039,52.4045295715332,0.0,2016-03-01 23:32:15.636)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 04:00:54.457)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 10:12:32.838)
((244820145,2428156,2428179),4.744386672973633,52.42380905151367,0.0,2016-03-02 06:50:18.358)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 06:30:57.798)
((311913000,2428156,2428229),4.865035057067871,52.40004348754883,0.10000000149011612,2016-03-02 07:10:15.132)
((244190000,2428201,2428231),4.877799987792969,52.40793228149414,0.0,2016-03-02 16:30:27.452)
((305981000,2428010,2428133),4.829639911651611,52.4150390625,0.0,2016-03-01 18:30:43.881)
((244562000,2428167,2428261),4.813156604766846,52.41413879394531,0.0,2016-03-02 20:01:24.337)
((319093500,2428083,2428206),4.84767484664917,52.42452621459961,0.0,2016-03-02 10:30:06.227)
((246310000,2428240,2428245),4.8800835609436035,52.40286636352539,8.100000381469727,2016-03-02 19:20:08.643)
((319093500,2428083,2428206),4.847703456878662,52.42451477050781,0.0,2016-03-02 11:00:16.675)
((311913000,2428156,2428229),4.8650898933410645,52.400047302246094,0.0,2016-03-02 15:10:20.730)
((247661000,2428118,2428234),4.7473602294921875,52.41436004638672,0.10000000149011612,2016-03-02 09:01:23.106)
((244190000,2428076,2428179),4.8072333335876465,52.417415618896484,0.0,2016-03-02 01:10:03.921)
((311595000,2428076,2428244),4.816181659698486,52.407691955566406,0.0,2016-03-02 01:10:02.544)
((305981000,2428010,2428133),4.82960844039917,52.41499328613281,0.0,2016-03-01 17:42:49.052)
((244562000,2428167,2428261),4.813151836395264,52.41412353515625,0.0,2016-03-02 08:55:25.213)
((311595000,2428076,2428244),4.816218376159668,52.40771484375,0.0,2016-03-01 21:12:55.503)
((244190000,2428076,2428179),4.807266712188721,52.41738510131836,0.0,2016-03-01 22:11:04.332)
((244820145,2428043,2428058),4.817501544952393,52.40958786010742,5.300000190734863,2016-03-01 11:40:00.932)
((244190000,2428076,2428179),4.816400051116943,52.40935134887695,1.2999999523162842,2016-03-01 15:50:04.676)
((311595000,2428076,2428244),4.8162031173706055,52.40768051147461,0.0,2016-03-01 18:12:50.678)
((219430000,2428108,2428264),4.77340841293335,52.40448760986328,0.0,2016-03-02 02:50:17.395)
((244820404,2428129,2428179),4.818896770477295,52.40914535522461,0.10000000149011612,2016-03-02 01:30:06.445)
((319093500,2428083,2428206),4.847710132598877,52.42452621459961,0.0,2016-03-02 12:10:07.088)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 16:52:17.070)
((354780000,2428085,2428179),4.745833396911621,52.42136764526367,0.0,2016-03-02 03:51:51.635)
((244820404,2428129,2428179),4.775703430175781,52.426124572753906,4.800000190734863,2016-03-02 00:40:12.371)
((244820145,2428043,2428058),4.822261810302734,52.40181350708008,0.699999988079071,2016-03-01 11:20:01.395)
((319093500,2428083,2428206),4.8477067947387695,52.42450714111328,0.0,2016-03-02 09:40:06.544)
((354780000,2428085,2428179),4.745850086212158,52.4213981628418,0.0,2016-03-02 03:30:51.473)
((244820145,2428156,2428179),4.744391441345215,52.42377853393555,0.0,2016-03-02 06:10:08.164)
((311595000,2428076,2428244),4.816193103790283,52.407711029052734,0.0,2016-03-02 01:40:03.252)
((246362000,2428002,2428208),4.86299991607666,52.40850067138672,0.0,2016-03-02 11:21:34.550)
((305981000,2428010,2428133),4.829309940338135,52.41507339477539,0.0,2016-03-01 08:12:44.777)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 11:22:08.090)
((311913000,2428156,2428229),4.86529016494751,52.399898529052734,0.10000000149011612,2016-03-02 09:31:18.624)
((305981000,2428010,2428133),4.829301834106445,52.41508483886719,0.0,2016-03-01 05:30:40.278)
((311595000,2428076,2428244),4.816259860992432,52.40768814086914,0.0,2016-03-02 13:01:21.902)
((249910000,2428055,2428143),4.774416446685791,52.427467346191406,9.699999809265137,2016-03-02 02:10:04.783)
((249910000,2428055,2428143),4.814000129699707,52.41239929199219,0.0,2016-03-01 15:10:38.116)
((566255000,2428212,2428259),4.846380233764648,52.40928649902344,0.10000000149011612,2016-03-02 16:00:04.332)
((249910000,2428055,2428143),4.81398344039917,52.412384033203125,0.0,2016-03-01 18:40:37.299)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 01:12:16.165)
((244190000,2428076,2428179),4.807300090789795,52.41743469238281,0.0,2016-03-02 06:30:13.186)
((219430000,2428108,2428264),4.773426532745361,52.40447235107422,0.0,2016-03-02 18:40:14.250)
((311913000,2428156,2428229),4.865208148956299,52.40000534057617,0.10000000149011612,2016-03-02 08:01:14.067)
((244190000,2428076,2428179),4.814316749572754,52.419532775878906,0.0,2016-03-01 19:00:17.816)
((247661000,2428118,2428234),4.747350215911865,52.41435241699219,0.10000000149011612,2016-03-01 23:10:13.524)
((244190000,2428076,2428179),4.816100120544434,52.41996765136719,9.300000190734863,2016-03-01 21:50:02.857)
((244820404,2428129,2428179),4.750653266906738,52.415611267089844,0.10000000149011612,2016-03-02 03:00:12.681)
((244562000,2428167,2428261),4.779008388519287,52.42584991455078,10.600000381469727,2016-03-02 06:40:02.491)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 06:52:22.701)
((311913000,2428156,2428229),4.747125148773193,52.43052673339844,9.300000190734863,2016-03-02 16:40:20.455)
((305981000,2428010,2428133),4.82930326461792,52.41508102416992,0.0,2016-03-01 07:21:45.208)
((566255000,2428212,2428259),4.846386432647705,52.40932846069336,0.0,2016-03-02 20:24:04.870)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 13:31:10.302)
((311595000,2428076,2428244),4.816188335418701,52.407691955566406,0.0,2016-03-02 03:22:05.927)
((244820145,2428156,2428179),4.744379997253418,52.423797607421875,0.0,2016-03-02 06:30:09.393)
((354780000,2428085,2428179),4.745916843414307,52.4213981628418,0.0,2016-03-01 19:21:38.433)
((319093500,2428083,2428206),4.847656726837158,52.42450714111328,0.0,2016-03-01 22:00:06.471)
((311595000,2428076,2428244),4.7501301765441895,52.4298210144043,6.599999904632568,2016-03-02 19:10:03.773)
((244562000,2428167,2428261),4.8131184577941895,52.414127349853516,0.0,2016-03-02 07:52:25.826)
((311595000,2428076,2428244),4.81620979309082,52.40766525268555,0.0,2016-03-02 14:31:23.878)
((219430000,2428108,2428264),4.773418426513672,52.40449523925781,0.0,2016-03-02 16:10:11.256)
((244190000,2428076,2428179),4.823366641998291,52.419918060302734,3.5999999046325684,2016-03-01 20:00:00.058)
((311595000,2428076,2428244),4.816211700439453,52.4077033996582,0.0,2016-03-02 02:31:03.769)
((305981000,2428010,2428133),4.829468250274658,52.4150390625,0.0,2016-03-01 12:00:40.849)
((271002144,2428026,2428033),4.875500202178955,52.407108306884766,4.5,2016-03-01 08:01:39.966)
((244820404,2428129,2428179),4.74527645111084,52.42007827758789,0.0,2016-03-02 05:00:07.185)
